year,month,date,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18
1995,3,19,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.89,5.1,5.1,5.37,5.37,5.89,5.89,5.1,5.37,5.37,5.37
1995,3,20,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.91,5.61,5.61,5.68,5.68,5.91,5.91,5.61,5.68,5.68,5.68
1995,3,21,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.64,5.82,5.82,5.22,5.22,5.64,5.64,5.82,5.22,5.22,5.22
1995,3,22,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.74,6.42,6.42,5.67,5.67,5.74,5.74,6.42,5.67,5.67,5.67
1995,3,23,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.49,6.48,6.48,5.74,5.74,5.49,5.49,6.48,5.74,5.74,5.74
1995,3,24,6.22,6.22,6.22,6.22,6.22,6.22,6.22,6.22,5.79,6.61,6.61,6.22,6.22,5.79,5.79,6.61,6.22,6.22,6.22
1995,3,25,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.98,1.65,1.85,1.85,1.98,1.98,1.65,1.65,1.85,1.98,1.98,1.98
1995,3,26,4.14,4.14,4.14,4.14,4.14,4.14,4.14,4.14,2.88,6.17,6.17,4.14,4.14,2.88,2.88,6.17,4.14,4.14,4.14
1995,3,27,5.53,5.53,5.53,5.53,5.53,5.53,5.53,5.53,6.14,5.95,5.95,5.53,5.53,6.14,6.14,5.95,5.53,5.53,5.53
1995,3,28,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.49,5.89,5.89,5.92,5.92,5.49,5.49,5.89,5.92,5.92,5.92
1995,3,29,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.34,5.84,5.84,5.42,5.42,5.34,5.34,5.84,5.42,5.42,5.42
1995,3,30,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.36,5.08,5.08,5.42,5.42,5.36,5.36,5.08,5.42,5.42,5.42
1995,3,31,4.82,4.82,4.82,4.82,4.82,4.82,4.82,4.82,5.01,5.03,5.03,4.82,4.82,5.01,5.01,5.03,4.82,4.82,4.82
1995,4,1,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,6.05,6.39,6.39,5.85,5.85,6.05,6.05,6.39,5.85,5.85,5.85
1995,4,2,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.82,5.91,6.34,6.34,5.82,5.82,5.91,5.91,6.34,5.82,5.82,5.82
1995,4,3,6.88,6.88,6.88,6.88,6.88,6.88,6.88,6.88,7.11,6.99,6.99,6.88,6.88,7.11,7.11,6.99,6.88,6.88,6.88
1995,4,4,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,6.75,6.96,6.96,7.03,7.03,6.75,6.75,6.96,7.03,7.03,7.03
1995,4,5,5.13,5.13,5.13,5.13,5.13,5.13,5.13,5.13,6.88,5.27,5.27,5.13,5.13,6.88,6.88,5.27,5.13,5.13,5.13
1995,4,6,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.65,5.81,5.81,5.76,5.76,5.65,5.65,5.81,5.76,5.76,5.76
1995,4,7,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.6,6.24,6.24,5.72,5.72,5.6,5.6,6.24,5.72,5.72,5.72
1995,4,8,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,6.17,5.95,5.95,5.92,5.92,6.17,6.17,5.95,5.92,5.92,5.92
1995,4,9,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.44,5.75,5.75,5.37,5.37,5.44,5.44,5.75,5.37,5.37,5.37
1995,4,10,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,2.33,0.94,0.94,4.77,4.77,2.33,2.33,0.94,4.77,4.77,4.77
1995,4,11,5.56,5.56,5.56,5.56,5.56,5.56,5.56,5.56,6.28,6.36,6.36,5.56,5.56,6.28,6.28,6.36,5.56,5.56,5.56
1995,4,12,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.36,6.9,6.5,6.5,6.36,6.36,6.9,6.9,6.5,6.36,6.36,6.36
1995,4,13,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.85,6.56,6.56,6.71,6.71,6.85,6.85,6.56,6.71,6.71,6.71
1995,4,14,6.81,6.81,6.81,6.81,6.81,6.81,6.81,6.81,5.23,5.83,5.83,6.81,6.81,5.23,5.23,5.83,6.81,6.81,6.81
1995,4,15,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.88,6.08,6.08,6.17,6.17,6.88,6.88,6.08,6.17,6.17,6.17
1995,4,16,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,6.53,6.55,6.55,5.92,5.92,6.53,6.53,6.55,5.92,5.92,5.92
1995,4,17,5.3,5.3,5.3,5.3,5.3,5.3,5.3,5.3,6.43,6.3,6.3,5.3,5.3,6.43,6.43,6.3,5.3,5.3,5.3
1995,4,18,5.29,5.29,5.29,5.29,5.29,5.29,5.29,5.29,6.0,5.24,5.24,5.29,5.29,6.0,6.0,5.24,5.29,5.29,5.29
1995,4,19,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.72,5.83,5.72,5.72,5.72,5.72,5.83,5.83,5.72,5.72,5.72,5.72
1995,4,20,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.58,5.45,5.45,6.11,6.11,6.58,6.58,5.45,6.11,6.11,6.11
1995,4,21,6.45,6.45,6.45,6.45,6.45,6.45,6.45,6.45,7.35,6.68,6.68,6.45,6.45,7.35,7.35,6.68,6.45,6.45,6.45
1995,4,22,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.58,6.32,6.32,6.33,6.33,6.58,6.58,6.32,6.33,6.33,6.33
1995,4,23,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.07,7.18,7.18,6.95,6.95,6.07,6.07,7.18,6.95,6.95,6.95
1995,4,24,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.96,6.49,6.49,6.54,6.54,6.96,6.96,6.49,6.54,6.54,6.54
1995,4,25,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.96,6.24,6.24,5.66,5.66,5.96,5.96,6.24,5.66,5.66,5.66
1995,4,26,6.16,6.16,6.16,6.16,6.16,6.16,6.16,6.16,5.86,6.45,6.45,6.16,6.16,5.86,5.86,6.45,6.16,6.16,6.16
1995,4,27,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.98,5.74,5.74,5.47,5.47,5.98,5.98,5.74,5.47,5.47,5.47
1995,4,28,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.9,5.61,5.61,5.85,5.85,5.9,5.9,5.61,5.85,5.85,5.85
1995,4,29,4.98,4.98,4.98,4.98,4.98,4.98,4.98,4.98,6.03,3.89,3.89,4.98,4.98,6.03,6.03,3.89,4.98,4.98,4.98
1995,4,30,5.6,5.6,5.6,5.6,5.6,5.6,5.6,5.6,6.33,6.27,6.27,5.6,5.6,6.33,6.33,6.27,5.6,5.6,5.6
1995,5,1,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.94,7.23,7.23,6.51,6.51,6.94,6.94,7.23,6.51,6.51,6.51
1995,5,2,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,6.4,6.38,6.38,5.77,5.77,6.4,6.4,6.38,5.77,5.77,5.77
1995,5,3,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.2,4.52,4.52,6.17,6.17,6.2,6.2,4.52,6.17,6.17,6.17
1995,5,4,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,6.37,5.35,5.35,5.77,5.77,6.37,6.37,5.35,5.77,5.77,5.77
1995,5,5,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,6.1,6.06,6.06,5.49,5.49,6.1,6.1,6.06,5.49,5.49,5.49
1995,5,6,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.72,5.68,5.68,5.73,5.73,5.72,5.72,5.68,5.73,5.73,5.73
1995,5,7,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.7,4.97,4.97,5.46,5.46,5.7,5.7,4.97,5.46,5.46,5.46
1995,5,8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.36,6.73,6.73,6.8,6.8,6.36,6.36,6.73,6.8,6.8,6.8
1995,5,9,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.48,6.98,6.24,6.24,6.48,6.48,6.98,6.98,6.24,6.48,6.48,6.48
1995,5,10,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,7.52,7.02,7.02,6.25,6.25,7.52,7.52,7.02,6.25,6.25,6.25
1995,5,11,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.44,5.89,5.89,6.2,6.2,6.44,6.44,5.89,6.2,6.2,6.2
1995,5,12,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,6.47,5.55,5.55,5.79,5.79,6.47,6.47,5.55,5.79,5.79,5.79
1995,5,13,5.12,5.12,5.12,5.12,5.12,5.12,5.12,5.12,6.86,5.5,5.5,5.12,5.12,6.86,6.86,5.5,5.12,5.12,5.12
1995,5,14,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.4,6.86,6.16,6.16,6.4,6.4,6.86,6.86,6.16,6.4,6.4,6.4
1995,5,15,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,7.57,5.37,5.37,5.68,5.68,7.57,7.57,5.37,5.68,5.68,5.68
1995,5,16,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,6.38,5.65,5.65,5.61,5.61,6.38,6.38,5.65,5.61,5.61,5.61
1995,5,17,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.57,6.31,6.94,6.94,6.57,6.57,6.31,6.31,6.94,6.57,6.57,6.57
1995,5,18,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.77,6.9,6.9,6.1,6.1,6.77,6.77,6.9,6.1,6.1,6.1
1995,5,19,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.35,6.16,5.99,5.99,6.35,6.35,6.16,6.16,5.99,6.35,6.35,6.35
1995,5,20,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.86,5.98,5.98,6.08,6.08,6.86,6.86,5.98,6.08,6.08,6.08
1995,5,21,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.33,7.54,6.4,6.4,7.33,7.33,7.54,7.54,6.4,7.33,7.33,7.33
1995,5,22,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,7.29,6.96,6.96,6.12,6.12,7.29,7.29,6.96,6.12,6.12,6.12
1995,5,23,5.66,5.66,5.66,5.66,5.66,5.66,5.66,5.66,6.36,6.18,6.18,5.66,5.66,6.36,6.36,6.18,5.66,5.66,5.66
1995,5,24,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.66,5.87,5.87,6.11,6.11,6.66,6.66,5.87,6.11,6.11,6.11
1995,5,25,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.97,5.72,5.72,6.56,6.56,6.97,6.97,5.72,6.56,6.56,6.56
1995,5,26,7.71,7.71,7.71,7.71,7.71,7.71,7.71,7.71,6.18,7.75,7.75,7.71,7.71,6.18,6.18,7.75,7.71,7.71,7.71
1995,5,27,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,7.27,6.81,6.81,6.05,6.05,7.27,7.27,6.81,6.05,6.05,6.05
1995,5,28,7.34,7.34,7.34,7.34,7.34,7.34,7.34,7.34,6.9,5.92,5.92,7.34,7.34,6.9,6.9,5.92,7.34,7.34,7.34
1995,5,29,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.88,6.14,6.14,6.34,6.34,6.88,6.88,6.14,6.34,6.34,6.34
1995,5,30,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.33,6.71,7.7,7.7,6.33,6.33,6.71,6.71,7.7,6.33,6.33,6.33
1995,5,31,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.03,7.19,6.3,6.3,7.03,7.03,7.19,7.19,6.3,7.03,7.03,7.03
1995,6,1,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.83,7.2,7.57,7.57,7.83,7.83,7.2,7.2,7.57,7.83,7.83,7.83
1995,6,2,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.16,5.74,5.74,6.08,6.08,6.16,6.16,5.74,6.08,6.08,6.08
1995,6,3,6.05,6.05,6.05,6.05,6.05,6.05,6.05,6.05,5.66,6.21,6.21,6.05,6.05,5.66,5.66,6.21,6.05,6.05,6.05
1995,6,4,5.73,5.73,5.73,5.73,5.73,5.73,5.73,5.73,6.17,6.26,6.26,5.73,5.73,6.17,6.17,6.26,5.73,5.73,5.73
1995,6,5,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.08,6.18,6.22,6.22,6.08,6.08,6.18,6.18,6.22,6.08,6.08,6.08
1995,6,6,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.09,7.43,7.43,6.56,6.56,6.09,6.09,7.43,6.56,6.56,6.56
1995,6,7,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.38,6.06,6.34,6.34,6.38,6.38,6.06,6.06,6.34,6.38,6.38,6.38
1995,6,8,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.95,6.7,6.76,6.76,6.95,6.95,6.7,6.7,6.76,6.95,6.95,6.95
1995,6,9,6.55,6.55,6.55,6.55,6.55,6.55,6.55,6.55,7.07,7.01,7.01,6.55,6.55,7.07,7.07,7.01,6.55,6.55,6.55
1995,6,10,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.17,6.44,6.44,6.1,6.1,6.17,6.17,6.44,6.1,6.1,6.1
1995,6,11,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.02,5.99,5.99,6.07,6.07,6.02,6.02,5.99,6.07,6.07,6.07
1995,6,12,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.73,6.01,6.01,5.9,5.9,5.73,5.73,6.01,5.9,5.9,5.9
1995,6,13,4.41,4.41,4.41,4.41,4.41,4.41,4.41,4.41,3.55,5.22,5.22,4.41,4.41,3.55,3.55,5.22,4.41,4.41,4.41
1995,6,14,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.93,6.63,5.69,5.69,6.93,6.93,6.63,6.63,5.69,6.93,6.93,6.93
1995,6,15,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,6.25,5.05,5.05,5.68,5.68,6.25,6.25,5.05,5.68,5.68,5.68
1995,6,16,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.05,6.67,6.67,6.12,6.12,6.05,6.05,6.67,6.12,6.12,6.12
1995,6,17,6.52,6.52,6.52,6.52,6.52,6.52,6.52,6.52,5.84,5.07,5.07,6.52,6.52,5.84,5.84,5.07,6.52,6.52,6.52
1995,6,18,6.12,6.12,6.12,6.12,6.12,6.12,6.12,6.12,4.71,2.04,2.04,6.12,6.12,4.71,4.71,2.04,6.12,6.12,6.12
1995,6,19,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.07,5.94,5.94,6.24,6.24,6.07,6.07,5.94,6.24,6.24,6.24
1995,6,20,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.77,3.89,3.89,5.59,5.59,5.77,5.77,3.89,5.59,5.59,5.59
1995,6,21,4.77,4.77,4.77,4.77,4.77,4.77,4.77,4.77,3.94,5.83,5.83,4.77,4.77,3.94,3.94,5.83,4.77,4.77,4.77
1995,6,22,5.16,5.16,5.16,5.16,5.16,5.16,5.16,5.16,4.64,4.61,4.61,5.16,5.16,4.64,4.64,4.61,5.16,5.16,5.16
1995,6,23,6.63,6.63,6.63,6.63,6.63,6.63,6.63,6.63,5.9,6.75,6.75,6.63,6.63,5.9,5.9,6.75,6.63,6.63,6.63
1995,6,24,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.91,5.73,6.06,6.06,5.91,5.91,5.73,5.73,6.06,5.91,5.91,5.91
1995,6,25,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.66,6.17,6.78,6.78,6.66,6.66,6.17,6.17,6.78,6.66,6.66,6.66
1995,6,26,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.14,6.1,6.43,6.43,6.14,6.14,6.1,6.1,6.43,6.14,6.14,6.14
1995,6,27,6.75,6.75,6.75,6.75,6.75,6.75,6.75,6.75,0.97,6.48,6.48,6.75,6.75,0.97,0.97,6.48,6.75,6.75,6.75
1995,6,28,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.07,5.21,4.57,4.57,5.07,5.07,5.21,5.21,4.57,5.07,5.07,5.07
1995,6,29,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,4.36,6.79,6.79,6.44,6.44,4.36,4.36,6.79,6.44,6.44,6.44
1995,6,30,6.49,6.49,6.49,6.49,6.49,6.49,6.49,6.49,5.98,6.29,6.29,6.49,6.49,5.98,5.98,6.29,6.49,6.49,6.49
1995,7,1,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.92,5.52,5.96,5.96,5.92,5.92,5.52,5.52,5.96,5.92,5.92,5.92
1995,7,2,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,4.47,6.32,6.32,6.0,6.0,4.47,4.47,6.32,6.0,6.0,6.0
1995,7,3,6.24,6.24,6.24,6.24,6.24,6.24,6.24,6.24,4.11,6.51,6.51,6.24,6.24,4.11,4.11,6.51,6.24,6.24,6.24
1995,7,4,5.67,5.67,5.67,5.67,5.67,5.67,5.67,5.67,6.07,6.14,6.14,5.67,5.67,6.07,6.07,6.14,5.67,5.67,5.67
1995,7,5,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,6.23,7.62,7.62,7.63,7.63,6.23,6.23,7.62,7.63,7.63,7.63
1995,7,6,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.06,6.2,5.64,5.64,6.06,6.06,6.2,6.2,5.64,6.06,6.06,6.06
1995,7,7,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.71,5.38,5.38,6.09,6.09,6.71,6.71,5.38,6.09,6.09,6.09
1995,7,8,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.34,5.82,5.12,5.12,5.34,5.34,5.82,5.82,5.12,5.34,5.34,5.34
1995,7,9,5.02,5.02,5.02,5.02,5.02,5.02,5.02,5.02,4.99,5.18,5.18,5.02,5.02,4.99,4.99,5.18,5.02,5.02,5.02
1995,7,10,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,5.16,4.14,4.14,4.48,4.48,5.16,5.16,4.14,4.48,4.48,4.48
1995,7,11,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.48,4.23,5.99,5.99,4.48,4.48,4.23,4.23,5.99,4.48,4.48,4.48
1995,7,12,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,6.14,5.73,5.73,5.95,5.95,6.14,6.14,5.73,5.95,5.95,5.95
1995,7,13,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,4.85,4.94,4.94,6.34,6.34,4.85,4.85,4.94,6.34,6.34,6.34
1995,7,14,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.68,4.31,5.26,5.26,4.68,4.68,4.31,4.31,5.26,4.68,4.68,4.68
1995,7,15,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,4.88,3.68,3.68,3.5,3.5,4.88,4.88,3.68,3.5,3.5,3.5
1995,7,16,5.95,5.95,5.95,5.95,5.95,5.95,5.95,5.95,4.82,4.86,4.86,5.95,5.95,4.82,4.82,4.86,5.95,5.95,5.95
1995,7,17,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,3.85,5.86,5.86,5.08,5.08,3.85,3.85,5.86,5.08,5.08,5.08
1995,7,18,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,4.14,1.24,1.24,3.3,3.3,4.14,4.14,1.24,3.3,3.3,3.3
1995,7,19,3.32,3.32,3.32,3.32,3.32,3.32,3.32,3.32,4.38,2.6,2.6,3.32,3.32,4.38,4.38,2.6,3.32,3.32,3.32
1995,7,20,2.85,2.85,2.85,2.85,2.85,2.85,2.85,2.85,4.76,2.42,2.42,2.85,2.85,4.76,4.76,2.42,2.85,2.85,2.85
1995,7,21,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,5.88,2.96,2.96,3.3,3.3,5.88,5.88,2.96,3.3,3.3,3.3
1995,7,22,2.18,2.18,2.18,2.18,2.18,2.18,2.18,2.18,3.68,1.47,1.47,2.18,2.18,3.68,3.68,1.47,2.18,2.18,2.18
1995,7,23,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.64,4.67,4.67,5.61,5.61,5.64,5.64,4.67,5.61,5.61,5.61
1995,7,24,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.59,5.83,4.29,4.29,5.59,5.59,5.83,5.83,4.29,5.59,5.59,5.59
1995,7,25,2.64,2.64,2.64,2.64,2.64,2.64,2.64,2.64,5.03,2.84,2.84,2.64,2.64,5.03,5.03,2.84,2.64,2.64,2.64
1995,7,26,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.58,5.73,5.82,5.82,5.58,5.58,5.73,5.73,5.82,5.58,5.58,5.58
1995,7,27,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,5.55,5.61,5.61,4.86,4.86,5.55,5.55,5.61,4.86,4.86,4.86
1995,7,28,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.99,3.8,5.02,5.02,3.99,3.99,3.8,3.8,5.02,3.99,3.99,3.99
1995,7,29,3.67,3.67,3.67,3.67,3.67,3.67,3.67,3.67,4.24,1.83,1.83,3.67,3.67,4.24,4.24,1.83,3.67,3.67,3.67
1995,7,30,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.08,5.75,4.22,4.22,5.08,5.08,5.75,5.75,4.22,5.08,5.08,5.08
1995,7,31,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.01,6.07,6.07,6.46,6.46,6.01,6.01,6.07,6.46,6.46,6.46
1995,8,1,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.35,5.46,6.09,6.09,5.35,5.35,5.46,5.46,6.09,5.35,5.35,5.35
1995,8,2,2.41,2.41,2.41,2.41,2.41,2.41,2.41,2.41,5.23,2.67,2.67,2.41,2.41,5.23,5.23,2.67,2.41,2.41,2.41
1995,8,3,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,2.33,3.09,3.09,1.01,1.01,2.33,2.33,3.09,1.01,1.01,1.01
1995,8,4,3.64,3.64,3.64,3.64,3.64,3.64,3.64,3.64,4.28,2.69,2.69,3.64,3.64,4.28,4.28,2.69,3.64,3.64,3.64
1995,8,5,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.74,4.87,3.26,3.26,4.74,4.74,4.87,4.87,3.26,4.74,4.74,4.74
1995,8,6,2.37,2.37,2.37,2.37,2.37,2.37,2.37,2.37,1.0,3.07,3.07,2.37,2.37,1.0,1.0,3.07,2.37,2.37,2.37
1995,8,7,1.17,1.17,1.17,1.17,1.17,1.17,1.17,1.17,2.32,1.92,1.92,1.17,1.17,2.32,2.32,1.92,1.17,1.17,1.17
1995,8,8,2.48,2.48,2.48,2.48,2.48,2.48,2.48,2.48,1.94,2.01,2.01,2.48,2.48,1.94,1.94,2.01,2.48,2.48,2.48
1995,8,9,3.91,3.91,3.91,3.91,3.91,3.91,3.91,3.91,2.72,4.38,4.38,3.91,3.91,2.72,2.72,4.38,3.91,3.91,3.91
1995,8,10,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.08,1.35,1.26,1.26,1.08,1.08,1.35,1.35,1.26,1.08,1.08,1.08
1995,8,11,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.18,4.28,4.57,4.57,4.18,4.18,4.28,4.28,4.57,4.18,4.18,4.18
1995,8,12,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.45,5.06,5.06,4.27,4.27,4.45,4.45,5.06,4.27,4.27,4.27
1995,8,13,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,6.52,5.29,5.29,5.33,5.33,6.52,6.52,5.29,5.33,5.33,5.33
1995,8,14,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.79,3.38,3.72,3.72,3.79,3.79,3.38,3.38,3.72,3.79,3.79,3.79
1995,8,15,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,4.41,4.82,4.82,5.41,5.41,4.41,4.41,4.82,5.41,5.41,5.41
1995,8,16,4.72,4.72,4.72,4.72,4.72,4.72,4.72,4.72,3.73,4.45,4.45,4.72,4.72,3.73,3.73,4.45,4.72,4.72,4.72
1995,8,17,4.86,4.86,4.86,4.86,4.86,4.86,4.86,4.86,5.2,2.22,2.22,4.86,4.86,5.2,5.2,2.22,4.86,4.86,4.86
1995,8,18,5.37,5.37,5.37,5.37,5.37,5.37,5.37,5.37,4.53,4.96,4.96,5.37,5.37,4.53,4.53,4.96,5.37,5.37,5.37
1995,8,19,5.57,5.57,5.57,5.57,5.57,5.57,5.57,5.57,4.99,5.93,5.93,5.57,5.57,4.99,4.99,5.93,5.57,5.57,5.57
1995,8,20,1.74,1.74,1.74,1.74,1.74,1.74,1.74,1.74,4.47,2.84,2.84,1.74,1.74,4.47,4.47,2.84,1.74,1.74,1.74
1995,8,21,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,3.4,4.35,4.35,5.83,5.83,3.4,3.4,4.35,5.83,5.83,5.83
1995,8,22,3.23,3.23,3.23,3.23,3.23,3.23,3.23,3.23,1.62,2.27,2.27,3.23,3.23,1.62,1.62,2.27,3.23,3.23,3.23
1995,8,23,3.29,3.29,3.29,3.29,3.29,3.29,3.29,3.29,4.82,2.69,2.69,3.29,3.29,4.82,4.82,2.69,3.29,3.29,3.29
1995,8,24,5.25,5.25,5.25,5.25,5.25,5.25,5.25,5.25,4.43,4.35,4.35,5.25,5.25,4.43,4.43,4.35,5.25,5.25,5.25
1995,8,25,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.22,3.68,3.68,4.0,4.0,4.22,4.22,3.68,4.0,4.0,4.0
1995,8,26,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.85,4.72,4.09,4.09,4.85,4.85,4.72,4.72,4.09,4.85,4.85,4.85
1995,8,27,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.36,4.03,4.49,4.49,4.36,4.36,4.03,4.03,4.49,4.36,4.36,4.36
1995,8,28,5.79,5.79,5.79,5.79,5.79,5.79,5.79,5.79,4.73,5.68,5.68,5.79,5.79,4.73,4.73,5.68,5.79,5.79,5.79
1995,8,29,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.79,4.9,5.9,5.9,4.79,4.79,4.9,4.9,5.9,4.79,4.79,4.79
1995,8,30,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,3.99,2.46,2.46,1.35,1.35,3.99,3.99,2.46,1.35,1.35,1.35
1995,8,31,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,5.68,4.37,4.37,4.87,4.87,5.68,5.68,4.37,4.87,4.87,4.87
1995,9,1,5.22,5.22,5.22,5.22,5.22,5.22,5.22,5.22,6.02,5.31,5.31,5.22,5.22,6.02,6.02,5.31,5.22,5.22,5.22
